anon_person_id,pers_gender,pers_ethnicity,pers_dob,pers_is_mother,pers_involvement_history_json
0.536584975,F,E4,23/12/1989,Y,"{""INVOLVEMENT_ID"":14786,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2005-05-17T00:00:00"",""END_DATE"":""2005-05-24T00:00:00"",""WORKER_ID"":5029,""DEPARTMENT_ID"":-1}"
0.678088133,F,A1,15/09/1967,Y,NULL
0.490766676,M,A1,28/07/2003,NULL,"{""INVOLVEMENT_ID"":31359,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2011-02-04T00:00:00"",""END_DATE"":""2011-09-06T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
0.735331718,F,A1,29/05/2004,NULL,"{""INVOLVEMENT_ID"":4601,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2015-01-26T00:00:00"",""END_DATE"":""2015-12-04T00:00:00"",""WORKER_ID"":8411,""DEPARTMENT_ID"":-1}"
0.895197172,F,A3,26/06/1958,Y,NULL
0.780029114,M,B2,29/10/2005,NULL,"{""INVOLVEMENT_ID"":5423,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2015-11-03T00:00:00"",""END_DATE"":""2016-02-25T00:00:00"",""WORKER_ID"":8650,""DEPARTMENT_ID"":-1}"
0.67074973,F,A1,05/08/2005,Y,"{""INVOLVEMENT_ID"":12193,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2005-05-18T00:00:00"",""END_DATE"":""2005-05-19T00:00:00"",""WORKER_ID"":156,""DEPARTMENT_ID"":-1}"
0.242547861,M,A1,18/02/2002,NULL,"{""INVOLVEMENT_ID"":1673,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2014-02-07T00:00:00"",""END_DATE"":""2014-03-12T00:00:00"",""WORKER_ID"":5321,""DEPARTMENT_ID"":-1}"
0.22111262,F,A1,26/10/1926,NULL,NULL
0.604160938,F,A1,31/05/1962,Y,NULL
0.055096963,M,A1,09/09/1968,NULL,NULL
0.287303731,M,A1,01/08/1959,NULL,NULL
0.643533749,F,A1,08/12/2004,NULL,"{""INVOLVEMENT_ID"":85640,""INVOLVEMENT_TYPE_CODE"":""COT"",""INVOLVEMENT_TYPE_DESC"":""OT 1"",""START_DATE"":""2006-09-18T00:00:00"",""END_DATE"":""2006-11-13T00:00:00"",""WORKER_ID"":-1,""DEPARTMENT_ID"":735}"
0.336388602,M,A1,08/08/1999,NULL,"{""INVOLVEMENT_ID"":3295,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2014-01-27T00:00:00"",""END_DATE"":""2014-04-01T00:00:00"",""WORKER_ID"":7287,""DEPARTMENT_ID"":-1}"
0.441348963,M,A1,11/10/1995,NULL,"{""INVOLVEMENT_ID"":12246,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2005-05-20T00:00:00"",""END_DATE"":""2005-06-03T00:00:00"",""WORKER_ID"":-1,""DEPARTMENT_ID"":617}"
0.434471933,F,A1,02/01/1974,NULL,NULL
0.861180607,M,A1,13/07/2004,NULL,NULL
0.361435502,M,A1,10/05/2002,NULL,"{""INVOLVEMENT_ID"":32574,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2005-05-25T00:00:00"",""END_DATE"":""2005-05-25T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
0.256000237,F,E4,01/04/1994,Y,"{""INVOLVEMENT_ID"":19942,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2005-05-25T00:00:00"",""END_DATE"":""2005-06-15T00:00:00"",""WORKER_ID"":-1,""DEPARTMENT_ID"":617}"
0.429044504,F,A1,23/03/1991,Y,"{""INVOLVEMENT_ID"":32954,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2005-11-22T00:00:00"",""END_DATE"":""2005-11-24T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
0.408466635,M,A1,26/02/1943,NULL,NULL
0.91055819,M,B1,15/11/1992,NULL,"{""INVOLVEMENT_ID"":31514,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2005-05-26T00:00:00"",""END_DATE"":""2005-05-26T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
0.846351689,F,A1,28/09/1958,NULL,"{""INVOLVEMENT_ID"":70616,""INVOLVEMENT_TYPE_CODE"":""CSO"",""INVOLVEMENT_TYPE_DESC"":""Main File Holder"",""START_DATE"":""2005-06-09T00:00:00"",""END_DATE"":""2006-08-31T00:00:00"",""WORKER_ID"":-1,""DEPARTMENT_ID"":628}"
0.758041866,M,A1,10/05/1943,NULL,"{""INVOLVEMENT_ID"":307425,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2023-02-20T00:00:00"",""END_DATE"":""1900-01-01T00:00:00"",""WORKER_ID"":6661,""DEPARTMENT_ID"":-1}"
0.343568826,F,A1,11/04/1948,Y,NULL
0.784352677,F,NULL,01/06/1990,Y,"{""INVOLVEMENT_ID"":12076,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""1994-12-15T00:00:00"",""END_DATE"":""1995-06-02T00:00:00"",""WORKER_ID"":5167,""DEPARTMENT_ID"":-1}"
0.871797692,M,A1,02/10/1997,NULL,"{""INVOLVEMENT_ID"":25149,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2005-05-27T00:00:00"",""END_DATE"":""2005-07-04T00:00:00"",""WORKER_ID"":6131,""DEPARTMENT_ID"":-1}"
0.829662641,M,A1,30/11/1962,NULL,NULL
0.593058093,F,A1,26/06/1938,NULL,NULL
0.41987242,F,A1,04/08/2003,NULL,"{""INVOLVEMENT_ID"":31306,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2007-03-23T00:00:00"",""END_DATE"":""2007-03-25T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
0.712339694,F,B4,23/01/2001,Y,"{""INVOLVEMENT_ID"":19241,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2005-06-06T00:00:00"",""END_DATE"":""2005-06-22T00:00:00"",""WORKER_ID"":156,""DEPARTMENT_ID"":-1}"
0.15082257,F,B4,11/05/2005,NULL,"{""INVOLVEMENT_ID"":31408,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2010-04-10T00:00:00"",""END_DATE"":""2010-04-26T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
0.228327579,M,A1,20/11/1984,NULL,NULL
0.840845981,M,A1,02/06/2005,NULL,"{""INVOLVEMENT_ID"":31409,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2011-08-01T00:00:00"",""END_DATE"":""2011-08-01T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
0.74399397,M,A1,28/07/2002,NULL,NULL
0.09460006,M,A1,16/03/2004,NULL,"{""INVOLVEMENT_ID"":33732,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2009-11-20T00:00:00"",""END_DATE"":""2010-06-28T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
0.980324394,F,A1,01/02/2004,NULL,"{""INVOLVEMENT_ID"":33109,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2011-01-19T00:00:00"",""END_DATE"":""2011-03-06T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
0.115682408,F,A1,28/06/1987,Y,NULL
0.312555419,M,B4,01/10/2000,NULL,"{""INVOLVEMENT_ID"":32782,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2005-06-17T00:00:00"",""END_DATE"":""2005-06-21T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
0.931860842,F,A1,21/12/2003,NULL,"{""INVOLVEMENT_ID"":32783,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2011-08-16T00:00:00"",""END_DATE"":""2011-11-29T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
0.107716541,M,E4,27/11/1976,NULL,NULL
0.553081545,F,A3,27/07/1957,NULL,NULL
0.593397071,F,A1,06/10/1947,NULL,NULL
0.996591718,M,A1,02/09/1924,NULL,NULL
0.257470191,F,A1,23/12/1989,Y,NULL
0.16384204,F,A3,13/11/2003,NULL,"{""INVOLVEMENT_ID"":61339,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2006-05-16T00:00:00"",""END_DATE"":""2006-05-16T00:00:00"",""WORKER_ID"":5001,""DEPARTMENT_ID"":-1}"
0.697089967,M,A1,29/05/1990,NULL,NULL
0.29935929,M,A3,22/02/2005,NULL,"{""INVOLVEMENT_ID"":25527,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2005-01-30T00:00:00"",""END_DATE"":""2005-11-18T00:00:00"",""WORKER_ID"":690,""DEPARTMENT_ID"":-1}"
0.335015076,F,A1,06/02/2003,Y,"{""INVOLVEMENT_ID"":27795,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2005-06-10T00:00:00"",""END_DATE"":""2005-06-19T00:00:00"",""WORKER_ID"":-1,""DEPARTMENT_ID"":617}"
0.89105539,M,A1,02/01/1985,NULL,NULL
0.140893292,F,A1,24/05/1972,Y,NULL
0.108307147,M,A1,21/06/1996,NULL,"{""INVOLVEMENT_ID"":85917,""INVOLVEMENT_TYPE_CODE"":""CSO"",""INVOLVEMENT_TYPE_DESC"":""Main File Holder"",""START_DATE"":""2007-02-01T00:00:00"",""END_DATE"":""2008-06-10T00:00:00"",""WORKER_ID"":6921,""DEPARTMENT_ID"":-1}"
0.111125227,M,NULL,#VALUE!,NULL,"{""INVOLVEMENT_ID"":122584,""INVOLVEMENT_TYPE_CODE"":""CSO"",""INVOLVEMENT_TYPE_DESC"":""Main File Holder"",""START_DATE"":""2011-01-28T00:00:00"",""END_DATE"":""2015-08-06T00:00:00"",""WORKER_ID"":4958,""DEPARTMENT_ID"":-1}"
0.146979146,M,A1,26/12/2005,NULL,"{""INVOLVEMENT_ID"":32788,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2009-01-22T00:00:00"",""END_DATE"":""2009-07-26T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
0.536562685,F,A1,16/10/1971,Y,NULL
0.983757903,F,A1,03/07/2005,Y,"{""INVOLVEMENT_ID"":32848,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2008-05-15T00:00:00"",""END_DATE"":""2008-07-15T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
0.399152101,F,A1,07/09/2003,NULL,"{""INVOLVEMENT_ID"":228863,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2017-07-25T00:00:00"",""END_DATE"":""2017-07-31T00:00:00"",""WORKER_ID"":5083,""DEPARTMENT_ID"":-1}"
0.714331661,F,A1,21/01/1974,Y,NULL
0.254908733,M,A1,12/08/1965,NULL,NULL
0.160050285,M,A5,22/02/1969,NULL,NULL
0.476453026,M,A1,27/02/2002,NULL,"{""INVOLVEMENT_ID"":32871,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2005-11-30T00:00:00"",""END_DATE"":""2008-11-30T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
0.969130828,F,A1,27/11/2005,NULL,"{""INVOLVEMENT_ID"":4673,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2015-03-23T00:00:00"",""END_DATE"":""2015-04-20T00:00:00"",""WORKER_ID"":7135,""DEPARTMENT_ID"":-1}"
0.037031967,F,A1,06/07/2005,NULL,"{""INVOLVEMENT_ID"":63384,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2005-09-30T00:00:00"",""END_DATE"":""2008-07-11T00:00:00"",""WORKER_ID"":6469,""DEPARTMENT_ID"":-1}"
0.062940865,F,A1,09/10/1998,NULL,"{""INVOLVEMENT_ID"":35325,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2005-07-21T00:00:00"",""END_DATE"":""2010-10-17T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
0.501361953,F,A1,30/12/2005,NULL,"{""INVOLVEMENT_ID"":23104,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2014-09-15T00:00:00"",""END_DATE"":""2015-03-12T00:00:00"",""WORKER_ID"":11891,""DEPARTMENT_ID"":-1}"
0.428552088,F,A1,06/06/1994,Y,"{""INVOLVEMENT_ID"":33740,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2005-09-15T00:00:00"",""END_DATE"":""2006-02-27T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
0.128936075,F,A1,04/04/2002,NULL,"{""INVOLVEMENT_ID"":33825,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2005-07-08T00:00:00"",""END_DATE"":""2013-02-18T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
